"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"NEU_ISI-FluBcast","01",144.598260869565,179.333333333333,0.333333333333333,0.333333333333333,1.11423802482313,1.17352896941465,0.938104755296151,1.15980057766689
"NEU_ISI-FluBcast","02",14.0160144927536,19,0.166666666666667,0.666666666666667,0.820373715782903,0.685703335461612,0.807062764368975,0.73720815953536
"NEU_ISI-FluBcast","04",1088.35891304348,1178.66666666667,0.166666666666667,0.166666666666667,0.90746903851486,0.752155584025519,0.804122809858169,0.785321084910453
"NEU_ISI-FluBcast","05",63.030652173913,81.5,0,0.166666666666667,1.20214538777553,1.15938891064634,1.07430889675076,1.09155033784149
"NEU_ISI-FluBcast","06",221.709202898551,347.666666666667,0,0.833333333333333,0.397689056202247,0.429720784255225,0.446645142836952,0.532543720183002
"NEU_ISI-FluBcast","08",208.866666666667,239.166666666667,0.166666666666667,0.166666666666667,0.893259048693875,0.910686632880053,0.80773273026675,0.92963026384214
"NEU_ISI-FluBcast","09",122.372536231884,138.5,0.166666666666667,0.166666666666667,1.07235588438998,1.08300363488868,0.886902758447447,0.958780922270167
"NEU_ISI-FluBcast","10",62.9807246376812,71,0.166666666666667,0.333333333333333,1.08019399258398,0.973403008096534,0.982656690175905,0.980071234510624
"NEU_ISI-FluBcast","11",32.9754347826087,37.6666666666667,0.166666666666667,0.333333333333333,1.00525986901672,0.898356924249024,0.903300534153521,0.868979381958311
"NEU_ISI-FluBcast","12",518.859637681159,607.166666666667,0.166666666666667,0.166666666666667,0.966900029386396,1.04848089075802,0.876943788388794,1.14133290502189
"NEU_ISI-FluBcast","13",219.423985507246,293.666666666667,0,0.333333333333333,0.863065098017829,0.706513209020616,0.815842642721148,0.79190288863296
"NEU_ISI-FluBcast","15",9.3113768115942,12.3333333333333,0.166666666666667,0.5,0.752844589651009,1.05703195597946,0.727849833039329,0.972070188538084
"NEU_ISI-FluBcast","16",66.2599275362319,89.6666666666667,0.166666666666667,0.166666666666667,1.05160405603318,0.925511266958265,1.03035957378316,0.987189382872712
"NEU_ISI-FluBcast","17",358.060797101449,448.166666666667,0,0.333333333333333,0.898702379423716,0.793502423210113,0.914294585395856,0.868938763639474
"NEU_ISI-FluBcast","18",196.343913043478,245.833333333333,0.166666666666667,0.333333333333333,1.00798311726438,0.862961546202425,0.885500818306439,0.877559836620305
"NEU_ISI-FluBcast","19",76.8096376811594,93.5,0,0,1.14541192677125,0.8333201059462,1.10593895392476,0.818311488638307
"NEU_ISI-FluBcast","20",68.1758695652174,88.8333333333333,0.166666666666667,0.333333333333333,0.892978270466548,0.770438654426578,0.819138046141694,0.837458397970123
"NEU_ISI-FluBcast","21",154.460724637681,196.666666666667,0,0.333333333333333,0.932411528313362,0.882550075474023,0.838916724450888,0.894997490656947
"NEU_ISI-FluBcast","22",72.1215217391304,101.666666666667,0.333333333333333,0.333333333333333,0.745579528465255,0.823225954705814,0.710933375739181,0.865843510725654
"NEU_ISI-FluBcast","23",51.6799275362319,58.3333333333333,0,0.166666666666667,1.20468527123125,1.30859405062605,1.08495047704989,1.16011630722157
"NEU_ISI-FluBcast","24",91.6084782608696,112.166666666667,0.166666666666667,0.333333333333333,0.687591349342919,0.593588021702196,0.589530156422077,0.581452391104208
"NEU_ISI-FluBcast","25",138.204173913043,253.4,0.2,1,0.851801277349123,0.79900592291873,1.1409251548748,1.18789004734359
"NEU_ISI-FluBcast","26",150.646811594203,195.5,0.333333333333333,0.333333333333333,1.3498189366358,1.32308366295556,1.15662259488585,1.2215520696071
"NEU_ISI-FluBcast","28",93.4400724637681,112.833333333333,0,0.166666666666667,1.12352549973771,1.14042530400957,1.04540430360996,1.1438572521341
"NEU_ISI-FluBcast","29",225.024130434783,262.833333333333,0.166666666666667,0.333333333333333,1.00324739691939,0.926059694170276,0.85994549029771,0.881583277006738
"NEU_ISI-FluBcast","30",17.2134057971015,24.8333333333333,0.333333333333333,0.333333333333333,1.07179551257287,1.36054985233139,1.03096020119116,1.35303580638777
"NEU_ISI-FluBcast","31",30.4873188405797,44,0.166666666666667,0.5,0.757979801718599,0.737344778936703,0.771244979360793,0.829275460394266
"NEU_ISI-FluBcast","32",64.8272463768116,80.6666666666667,0.333333333333333,0.5,0.979532373759919,0.885376989334591,0.893021584120116,0.850946792984721
"NEU_ISI-FluBcast","33",169.238985507246,181.666666666667,0,0,1.09277362522188,0.969847095897262,1.03670084602611,0.991168483048421
"NEU_ISI-FluBcast","34",353.357101449275,414.833333333333,0,0.166666666666667,0.940661294968411,0.78969359625148,0.868645590048144,0.80682549807084
"NEU_ISI-FluBcast","35",42.2905072463768,58.6666666666667,0.166666666666667,0.333333333333333,0.860742758470145,0.768863885899364,0.819098826460532,0.792379010429614
"NEU_ISI-FluBcast","36",573.968768115942,688.5,0,0.333333333333333,0.886513073348388,0.750524076127065,0.822193234099177,0.789159749105508
"NEU_ISI-FluBcast","37",176.354202898551,239.833333333333,0.166666666666667,0.333333333333333,0.83094867719607,0.687023107317043,0.806859870294939,0.754747369931752
"NEU_ISI-FluBcast","38",18.1727536231884,22.3333333333333,0.166666666666667,0.333333333333333,0.960320496402001,0.910468070690395,0.846509739095194,0.833225421661136
"NEU_ISI-FluBcast","39",365.963188405797,428.333333333333,0.166666666666667,0.166666666666667,0.975184083271003,0.832788338146116,0.861426950361091,0.835525382119288
"NEU_ISI-FluBcast","40",174.91847826087,199.666666666667,0.166666666666667,0.166666666666667,1.26929783768071,1.23556689809473,1.07171995688687,1.09416327243352
"NEU_ISI-FluBcast","41",128.833985507246,165,0.166666666666667,0.333333333333333,0.981948442378218,0.94648735078993,0.880324844225914,0.970357447233767
"NEU_ISI-FluBcast","42",733.73615942029,809.666666666667,0,0,1.21839389167963,1.20780501208061,1.05887526466454,1.18159112579655
"NEU_ISI-FluBcast","44",24.1972463768116,30.6666666666667,0,0.166666666666667,0.946269756569916,0.767569135092369,0.88338182245523,0.802756303053944
"NEU_ISI-FluBcast","45",98.2928985507246,141.666666666667,0,0.5,0.926413226277668,0.757158253061758,0.916198027471604,0.85211928466933
"NEU_ISI-FluBcast","46",13.6149275362319,18.6666666666667,0.166666666666667,0.166666666666667,0.951870595403029,0.747793082089931,0.897290914883497,0.721760661668145
"NEU_ISI-FluBcast","47",246.436449275362,293.666666666667,0.166666666666667,0.333333333333333,0.951195650318245,0.844373053803236,0.826490564215377,0.871403425134181
"NEU_ISI-FluBcast","48",448.865652173913,553.666666666667,0,0.333333333333333,0.888388287455773,0.811343549956297,0.764367932925315,0.829666358366651
"NEU_ISI-FluBcast","49",120.474637681159,132,0.166666666666667,0.166666666666667,1.15025670102826,1.03679081510931,0.957137981084313,1.05036911974391
"NEU_ISI-FluBcast","50",8.91289855072464,12.3333333333333,0.166666666666667,0.5,0.916901505817996,0.892664990580807,0.807006114567819,0.835506862539396
"NEU_ISI-FluBcast","51",136.729927536232,186.833333333333,0,0.333333333333333,1.01074093042118,0.781393597351794,0.98302385466373,0.847132417777341
"NEU_ISI-FluBcast","53",53.6969565217391,85,0.5,1,0.557199202766593,0.914408982285739,0.622737603738436,1.01759131471856
"NEU_ISI-FluBcast","54",61.5155072463768,115.333333333333,0.333333333333333,1,0.930718410852529,0.841533424800224,1.33224403470976,1.25877812864478
"NEU_ISI-FluBcast","55",86.2423913043478,106.833333333333,0.166666666666667,0.333333333333333,0.860730005278296,0.777404038197912,0.707947730377109,0.740784923876585
"NEU_ISI-FluBcast","56",56.563115942029,65.1666666666667,0,0.166666666666667,1.22104889654339,1.11870196434225,1.08432983622068,1.08939842312638
"NIH-Flu_ARIMA","01",99.3430434782609,156.666666666667,0.166666666666667,0.833333333333333,0.728584215383791,0.767353711112889,0.778916484132383,0.962992441036938
"NIH-Flu_ARIMA","02",25.5697826086957,29.3333333333333,0,0,1.4679249385925,1.22695426149724,1.21776983675277,1.11236684397417
"NIH-Flu_ARIMA","04",534.916086956522,763,0,0,0.750233068482134,0.621830572537154,0.699277666947559,0.68292739532879
"NIH-Flu_ARIMA","05",65.6150724637681,85,0,0.5,1.19352992844317,1.15107987572292,1.07674792926652,1.09402851406682
"NIH-Flu_ARIMA","06",302.774202898551,456.333333333333,0.333333333333333,0.833333333333333,0.505492834614206,0.546207580867763,0.523812798207577,0.624552221625219
"NIH-Flu_ARIMA","08",222.401811594203,260.166666666667,0.166666666666667,0.333333333333333,0.822299991465269,0.838343156489467,0.785715481994573,0.904290322109703
"NIH-Flu_ARIMA","09",100.735144927536,118.5,0.166666666666667,0.5,0.855885440258873,0.864383789320039,0.790029190797024,0.854056331382588
"NIH-Flu_ARIMA","10",58.628115942029,69.1666666666667,0.166666666666667,0.333333333333333,0.991187550675407,0.893195990756505,0.939800919819438,0.937328221432834
"NIH-Flu_ARIMA","11",38.6048550724638,43,0,0.333333333333333,1.22140614337718,1.09151742752494,1.06986638739174,1.02921651979854
"NIH-Flu_ARIMA","12",415.040144927536,536.333333333333,0.333333333333333,0.666666666666667,0.631086138920563,0.684333164722709,0.623438725666924,0.811398793502952
"NIH-Flu_ARIMA","13",344.465579710145,425.5,0,0.166666666666667,1.25189225533668,1.02481077811781,1.10193730443062,1.06960250516016
"NIH-Flu_ARIMA","15",10.8847826086957,14.8333333333333,0.166666666666667,0.5,0.831418525278346,1.16735374351288,0,0
"NIH-Flu_ARIMA","16",50.1313768115942,72.6666666666667,0.166666666666667,0.666666666666667,0.747272689640617,0.657670812303124,0.789808457652939,0.756716920710769
"NIH-Flu_ARIMA","17",364.675942028986,523,0,0.5,0.825494546390223,0.728864124436176,0.964926092596223,0.917058570942983
"NIH-Flu_ARIMA","18",160.70347826087,246.5,0,0.666666666666667,0.756436628293701,0.647605809240221,0.831461242835081,0.824004876487829
"NIH-Flu_ARIMA","19",73.1760144927536,99.5,0,0.333333333333333,1.06063985622901,0.771645987531292,1.14438282681379,0.846757057664694
"NIH-Flu_ARIMA","20",66.4690579710145,90.3333333333333,0.166666666666667,0.5,0.748620929421344,0.645890858282156,0.728379360616066,0.744669857942989
"NIH-Flu_ARIMA","21",139.461449275362,199.333333333333,0.333333333333333,0.5,0.776067890080485,0.734567038443258,0.785284680299484,0.837780196573643
"NIH-Flu_ARIMA","22",65.6591304347826,106.166666666667,0.333333333333333,0.833333333333333,0.620129754245838,0.684711542484769,0.678791913054135,0.82669852493547
"NIH-Flu_ARIMA","23",41.576884057971,47.8333333333333,0,0.333333333333333,0.929543679609136,1.00972042904646,0.860534217480529,0.920152393808668
"NIH-Flu_ARIMA","24",172.754710144928,199.166666666667,0,0,1.33366910647616,1.15133793826092,1.16975113090843,1.15372315504858
"NIH-Flu_ARIMA","25",151.445072463768,197.833333333333,0,0.333333333333333,0.901160955760479,0.845306247246458,0.867792592166357,0.903514291878359
"NIH-Flu_ARIMA","26",188.079420289855,258.833333333333,0,0.666666666666667,1.50466560928764,1.47486335524472,1.38894051954772,1.46691165615879
"NIH-Flu_ARIMA","27",472.457173913044,567.333333333333,0.166666666666667,0.333333333333333,0.691132556615562,0.712446720249083,0.704524798947708,0.836351125080676
"NIH-Flu_ARIMA","28",95.3531884057971,106,0.333333333333333,0.5,0.887652245116173,0.901004099798105,0.742949310928699,0.81291798239133
"NIH-Flu_ARIMA","29",358.329855072464,486,0,0.5,1.56422873992763,1.44388033595479,1.56104107761903,1.60031969965106
"NIH-Flu_ARIMA","30",54.8721739130435,65.6666666666667,0.333333333333333,0.666666666666667,2.88271594451321,3.65935358621323,2.33128846830319,3.05959121311244
"NIH-Flu_ARIMA","31",24.8830434782609,38.8333333333333,0,0.833333333333333,0.546641792939385,0.531760174952646,0.603148179697157,0.648530619698644
"NIH-Flu_ARIMA","32",60.8014492753623,92.3333333333333,0.333333333333333,0.666666666666667,0.884123181689498,0.799138794974657,0.977003717226574,0.930972100441729
"NIH-Flu_ARIMA","33",183.226594202899,194.5,0.166666666666667,0.166666666666667,1.17879445192453,1.04619140641016,1.10676908216049,1.05815929103841
"NIH-Flu_ARIMA","34",324.970724637681,427.833333333333,0.166666666666667,0.5,0.798376849897682,0.670244528112322,0.828884185714739,0.769893848128868
"NIH-Flu_ARIMA","35",95.7010869565217,130.833333333333,0,0.5,1.91926428118789,1.7143948976402,1.79394217127327,1.73542199856877
"NIH-Flu_ARIMA","36",569.143695652174,737.333333333333,0.166666666666667,0.5,0.799964332338698,0.677251706165374,0.811610768972625,0.779002458607567
"NIH-Flu_ARIMA","37",219.081739130435,297,0.333333333333333,0.666666666666667,0.81863409357891,0.676841487520107,0.808867020103358,0.756624884348734
"NIH-Flu_ARIMA","38",20.8124637681159,26.8333333333333,0,0.333333333333333,1.17717575353209,1.11606587717067,1.07400370467202,1.05714931365997
"NIH-Flu_ARIMA","39",346.623985507246,464.833333333333,0,0.5,0.834266233613696,0.712447221177106,0.851995527482342,0.82637754526395
"NIH-Flu_ARIMA","40",161.926014492754,203,0,0.333333333333333,1.13140915053028,1.1013425321444,1.05258631702751,1.07462894738195
"NIH-Flu_ARIMA","41",115.62731884058,170.5,0,0.833333333333333,0.785523109795689,0.757155523740236,0.830690396674619,0.915646784304466
"NIH-Flu_ARIMA","42",534.606666666667,639.166666666667,0.333333333333333,0.5,0.738583675171736,0.732164754604584,0.715888936827919,0.798855203289481
"NIH-Flu_ARIMA","44",39.9703623188406,44.3333333333333,0,0,1.47308694938693,1.19489824947527,1.21894770050312,1.1076953643356
"NIH-Flu_ARIMA","45",109.425072463768,161.5,0.166666666666667,0.5,0.911521517793974,0.744987248092493,0.936744336981582,0.871228588594108
"NIH-Flu_ARIMA","46",20.2639855072464,24.1666666666667,0,0.333333333333333,1.43732531096427,1.12916811323156,1.16601163054628,0.937913570745453
"NIH-Flu_ARIMA","47",247.226376811594,321,0,0.5,0.916391586650974,0.813477608146328,0.862754285364434,0.90963777672342
"NIH-Flu_ARIMA","48",479.504202898551,684.833333333333,0.166666666666667,0.666666666666667,0.810137124130375,0.73987865387751,0.822069678360516,0.892297448636761
"NIH-Flu_ARIMA","49",91.7434057971014,117.5,0,0.166666666666667,0.85378618496104,0.769565327325211,0.836266463120636,0.917723970941239
"NIH-Flu_ARIMA","50",9.70014492753623,11.6666666666667,0.333333333333333,0.5,0.867915454033459,0.844973790187562,0.719927869667285,0.745353306229298
"NIH-Flu_ARIMA","51",189.368115942029,243.5,0.166666666666667,0.333333333333333,1.3470001397437,1.04135219337472,1.22786294115916,1.05812539249027
"NIH-Flu_ARIMA","53",39.2101449275362,38.6666666666667,0.666666666666667,1,0.507851436594456,0.833425304600112,0.370095838419164,0.60475922527879
"NIH-Flu_ARIMA","54",53.6600724637681,70.1666666666667,0.166666666666667,0.5,0.884017709290431,0.799307762486177,0.865545494448947,0.817815437242119
"NIH-Flu_ARIMA","55",82.5421014492754,121,0.166666666666667,0.666666666666667,0.738486662163169,0.666994887828178,0.781448026614168,0.817694431480873
"NIH-Flu_ARIMA","56",54.7774637681159,59.1666666666667,0.166666666666667,0.166666666666667,1.07160069469739,0.981780341100278,0.908447074452131,0.912693515703011
"NIH-Flu_ARIMA","72",1000.9327826087,1002,0,0,1.18736411261971,1.11647387646348,1.06928244075929,1.09937327659638
"OHT_JHU-nbxd","01",185.447480434783,270.573333333333,0.166666666666667,0.666666666666667,1.2340256857885,1.29969078330858,1.25890665413299,1.55641537520103
"OHT_JHU-nbxd","02",11.8324224637681,19.69,0.166666666666667,1,0.691374852773875,0.577880584763619,0.823565971879781,0.752282946494444
"OHT_JHU-nbxd","04",985.770933333333,1275.215,0,0.166666666666667,0.942510878782996,0.781200008367911,0.963965780142346,0.941426661446729
"OHT_JHU-nbxd","05",48.7012123188406,73.7283333333333,0.333333333333333,0.666666666666667,0.920378561080511,0.887643631264868,0.956850504111618,0.972206871027289
"OHT_JHU-nbxd","06",620.071398550725,1143.43,0.166666666666667,1,1.12194706189918,1.21231390155975,1.43853185194158,1.71518960033642
"OHT_JHU-nbxd","08",263.237877536232,346.378333333333,0.166666666666667,0.333333333333333,1.07399536457323,1.09494913454514,1.08490673590867,1.24863348649227
"OHT_JHU-nbxd","09",135.234701449275,166.646666666667,0.166666666666667,0.166666666666667,1.21699688962815,1.22908082503344,1.13740124560217,1.22958081352534
"OHT_JHU-nbxd","10",80.5733195652174,95.0983333333333,0,0.166666666666667,1.32255184721069,1.1918006906879,1.26534970976135,1.26202046404576
"OHT_JHU-nbxd","11",36.7366028985507,45.8816666666667,0,0.333333333333333,1.12723448297198,1.00736031969591,1.1079952672192,1.06589668235183
"OHT_JHU-nbxd","12",244.928271014493,223.511666666667,1,1,0.501060033881187,0.543336285738232,0.341975843961617,0.445077881392075
"OHT_JHU-nbxd","13",380.823660144928,519.666666666667,0,0.333333333333333,1.36626794348326,1.11843979248992,1.33815232909929,1.29888613239214
"OHT_JHU-nbxd","15",11.1013920289855,17.2283333333333,0.666666666666667,1,1.05331596498431,1.47890899401679,1.14940369066019,1.53507085056383
"OHT_JHU-nbxd","16",53.8116963768116,75.395,0.333333333333333,0.833333333333333,0.70321861746282,0.61889905222667,0.626222860962879,0.599985262799946
"OHT_JHU-nbxd","17",581.789968115942,777.881666666667,0,0.333333333333333,1.3444850670398,1.18710285306021,1.4695157780607,1.39661684946313
"OHT_JHU-nbxd","18",267.398036231884,369.166666666667,0,0.333333333333333,1.28570692130872,1.10072838897035,1.26598929222488,1.25463617139589
"OHT_JHU-nbxd","19",91.2683021739131,121.573333333333,0,0.166666666666667,1.31155309089051,0.954192579202306,1.40077331512405,1.03646669888613
"OHT_JHU-nbxd","20",92.2962797101449,137.04,0,0.666666666666667,1.11320130294708,0.960441415332951,1.17866848660636,1.20502988132538
"OHT_JHU-nbxd","21",243.620530434783,316.501666666667,0,0.166666666666667,1.36240236236793,1.28954680548491,1.27545694898709,1.36072000415965
"OHT_JHU-nbxd","22",83.2042463768116,155.953333333333,0.333333333333333,1,0.776825709434908,0.857726187313597,0.974169300587363,1.18643771138853
"OHT_JHU-nbxd","23",50.186718115942,58.3466666666667,0.166666666666667,0.166666666666667,1.13614548427254,1.23414244107522,1.04017322061236,1.11223686342699
"OHT_JHU-nbxd","24",147.564357246377,190.47,0.166666666666667,0.333333333333333,1.08758116583586,0.93889365141956,1.02254892489646,1.00853791943495
"OHT_JHU-nbxd","25",183.219402173913,251.38,0.166666666666667,0.333333333333333,1.14461161047795,1.07366762710147,1.0895490663869,1.13439912033102
"OHT_JHU-nbxd","26",76.1975884057971,133.22,0.333333333333333,1,0.658108531750478,0.645073663717357,0.762725477772986,0.805542698227858
"OHT_JHU-nbxd","27",722.87745942029,816.521666666667,0.166666666666667,0.166666666666667,1.12038549741119,1.15493759540725,0.960952574119959,1.14076008071655
"OHT_JHU-nbxd","28",48.6619094202899,88.3316666666667,0.166666666666667,1,0.642863306033139,0.652533103512643,0.871400627215407,0.953466446916823
"OHT_JHU-nbxd","29",327.479301449275,420.976666666667,0,0.333333333333333,1.39278438451246,1.28562654149639,1.32965793995463,1.36311454298972
"OHT_JHU-nbxd","30",24.7672137681159,33.2116666666667,0,0.5,1.29649783618394,1.64578962952888,1.20699943811793,1.58407032218761
"OHT_JHU-nbxd","31",71.7343528985507,91.0633333333333,0.166666666666667,0.333333333333333,1.53054828436337,1.48888108077163,1.40790484479226,1.51383927234648
"OHT_JHU-nbxd","32",148.701865942029,175.291666666667,0,0.166666666666667,1.88565491818187,1.70440050692293,1.68511076034053,1.60571661741934
"OHT_JHU-nbxd","33",169.984548550725,187.795,0,0.333333333333333,1.1034209961405,0.979296739927857,1.07407276447838,1.02689901019416
"OHT_JHU-nbxd","34",471.098948550725,664.013333333333,0,0.333333333333333,1.1629581526702,0.976313802624302,1.29695434836682,1.20465221959879
"OHT_JHU-nbxd","35",54.979884057971,95.8133333333333,0.166666666666667,1,1.04041435070072,0.929356666383112,1.22446544632842,1.18452216914966
"OHT_JHU-nbxd","36",1026.72558333333,1270.66833333333,0.166666666666667,0.166666666666667,1.44941421297264,1.22707751957678,1.36644198200302,1.31154206451991
"OHT_JHU-nbxd","37",273.639199275362,413.471666666667,0,0.5,1.17009015875373,0.967423137877381,1.26808366537037,1.18618219411736
"OHT_JHU-nbxd","38",29.1139144927536,34.0483333333333,0,0,1.60409671217338,1.52082439581914,1.3418497682004,1.32079205622576
"OHT_JHU-nbxd","39",448.781589130435,625.09,0,0.333333333333333,1.1420170888244,0.975260496814566,1.19920442363315,1.16314649068645
"OHT_JHU-nbxd","40",156.862194202899,201.828333333333,0,0.333333333333333,1.12122257831404,1.09142666286471,1.06191917303574,1.08415724645439
"OHT_JHU-nbxd","41",97.3874434782609,162.471666666667,0.166666666666667,1,0.694440704076654,0.669362375778424,0.815053840912372,0.89841104634648
"OHT_JHU-nbxd","42",449.384847101449,758.686666666667,0.166666666666667,0.833333333333333,0.766579311348576,0.759917084882734,0.975917882387727,1.08901959259651
"OHT_JHU-nbxd","44",23.1730050724638,33.2083333333333,0.166666666666667,0.5,0.905985705742587,0.734892624153635,0.957989266155951,0.87055438782666
"OHT_JHU-nbxd","45",131.522603623188,212.253333333333,0,0.666666666666667,1.1084532487147,0.905939705513122,1.24788492291448,1.16060805194921
"OHT_JHU-nbxd","46",16.2934413043478,24.3333333333333,0,0.5,1.21378038978773,0.953550391243443,1.22450383198833,0.984963384038973
"OHT_JHU-nbxd","47",238.814105797101,390.161666666667,0.166666666666667,1,0.899320301200882,0.798323487726392,1.06237148586134,1.12010250525161
"OHT_JHU-nbxd","48",673.939761594203,1084.54333333333,0,0.833333333333333,1.25662891852442,1.14764881767321,1.40831793192635,1.52862771928706
"OHT_JHU-nbxd","49",135.377555797101,179.936666666667,0,0.333333333333333,1.21249766575268,1.0928920840627,1.24356089739209,1.36469139346234
"OHT_JHU-nbxd","50",11.3236884057971,15.2933333333333,0.166666666666667,0.333333333333333,1.19527400760818,1.16367925450308,1.03517792581671,1.07173693650679
"OHT_JHU-nbxd","51",118.250999275362,204.763333333333,0.333333333333333,1,0.847272524085334,0.655017824653145,1.04224115601854,0.898163626667088
"OHT_JHU-nbxd","53",63.437965942029,103.373333333333,0.5,1,0.757634561781054,1.24333962637222,0.846721909305671,1.38359536298898
"OHT_JHU-nbxd","54",91.2461905797101,107.153333333333,0,0.166666666666667,1.56019418275866,1.41069042866319,1.36104327321375,1.28598924808383
"OHT_JHU-nbxd","55",132.143610869565,183.116666666667,0.166666666666667,0.166666666666667,1.27108464994658,1.14803287174863,1.20705707666766,1.26304477899468
"OHT_JHU-nbxd","56",37.5203362318841,52.795,0.166666666666667,0.333333333333333,0.872497052530505,0.799365340169251,0.922572500752868,0.926884969838079
"OHT_JHU-nbxd","72",487.433742753623,662.971666666667,0.166666666666667,0.5,0.614999935795596,0.578282057748547,0.73014825007075,0.750695460323277
"PSI-PROF","01",88.2552217391304,143.75,0.5,1,0.685769614520486,0.722260855450392,0.757988689241233,0.93711892481498
"PSI-PROF","02",16.1441427536232,24.53,0.166666666666667,0.833333333333333,0.952237447782038,0.795920665830289,1.03886250737488,0.948944680493265
"PSI-PROF","04",1033.1814384058,1264.41166666667,0.333333333333333,0.333333333333333,0.869296670296283,0.720516422034858,0.961739411115828,0.939252348620527
"PSI-PROF","05",45.4109702898551,73,0.333333333333333,0.833333333333333,0.869344877609765,0.838425053140217,0.959756859342612,0.975159869968165
"PSI-PROF","06",371.281263043478,465.666666666667,1,1,0.714911398202616,0.772493690528897,0.607035464126629,0.723780230309191
"PSI-PROF","08",171.919395652174,258.416666666667,0.166666666666667,0.666666666666667,0.732203468271508,0.746488840027183,0.879024137932518,1.01168048619244
"PSI-PROF","09",84.3715065217391,133.333333333333,0.166666666666667,1,0.777028934860586,0.78474429349208,0.93440058152541,1.01012815981426
"PSI-PROF","10",46.4863492753623,71.5,0.333333333333333,0.833333333333333,0.787170623720334,0.709348745017227,0.96688408628201,0.964340129716569
"PSI-PROF","11",27.9126289855072,39.9166666666667,0.166666666666667,0.666666666666667,0.876892769988104,0.783640843549498,0.976349001236457,0.939252352446717
"PSI-PROF","12",416.323480434783,691.166666666667,0.5,1,0.766828738204253,0.831528859298385,0.912437705682356,1.18752785647904
"PSI-PROF","13",191.893055797101,310.75,0.5,1,0.749311896826418,0.613393768326408,0.854348813345869,0.829279149876432
"PSI-PROF","15",9.60933913043478,13.6666666666667,0.833333333333333,1,0.956328719050274,1.34273398567644,0.923472745351708,1.23333177385686
"PSI-PROF","16",71.2382666666667,105.916666666667,0.333333333333333,0.5,1.1969188974489,1.05340210402276,1.2729529889279,1.21961857543741
"PSI-PROF","17",260.541522463768,427.916666666667,0.333333333333333,1,0.647804707955022,0.571974234516714,0.839629569456956,0.797977688649646
"PSI-PROF","18",165.1263,262.833333333333,0.333333333333333,0.833333333333333,0.841072304574006,0.720064695520936,0.943528189923318,0.935066831196555
"PSI-PROF","19",47.7196702898551,82.8333333333333,0.5,1,0.65707960628354,0.478044303822443,0.892614765181987,0.660467663865555
"PSI-PROF","20",60.5863557971014,96.3333333333333,0.5,0.833333333333333,0.799800123338473,0.690046948749564,0.895440584289851,0.91546747306997
"PSI-PROF","21",120.544131884058,196.583333333333,0.333333333333333,1,0.722676837948222,0.684031115561435,0.832318719453981,0.887958415450241
"PSI-PROF","22",74.4804210144927,110.746666666667,0.333333333333333,1,0.748819223510842,0.826803039302474,0.765221256123022,0.931960548616197
"PSI-PROF","23",39.6704536231884,54.1666666666667,0.166666666666667,0.666666666666667,0.935616568918658,1.01631712862462,0.982062702560105,1.05010042398615
"PSI-PROF","24",81.3797050724638,143.833333333333,0.166666666666667,1,0.660033496382776,0.569797711605067,0.881257749778499,0.869182721538269
"PSI-PROF","25",139.625078985507,226.083333333333,0.166666666666667,0.666666666666667,0.874006886682392,0.819835210043677,1.01643138610301,1.05827163350774
"PSI-PROF","26",106.562375362319,177.583333333333,0.333333333333333,0.833333333333333,0.909691840678714,0.891673972011196,0.990395205911231,1.04599315183637
"PSI-PROF","27",378.483589855072,553.166666666667,0.166666666666667,0.5,0.592614212090508,0.610890121924507,0.680926355738674,0.808337087026221
"PSI-PROF","28",78.0367710144928,112.75,0.333333333333333,0.666666666666667,0.932807964124826,0.94683904042939,1.01133313202912,1.1065773628445
"PSI-PROF","29",199.130513043478,297.083333333333,0.333333333333333,0.666666666666667,0.873300676143079,0.806110795354231,0.957961526416658,0.982065574194016
"PSI-PROF","30",14.0023963768116,20.75,0.5,1,0.859132473871659,1.09059288525404,0.830660379737546,1.09016161383728
"PSI-PROF","31",25.157418115942,35.5833333333333,0.833333333333333,1,0.642194424462102,0.624711509285291,0.601664037075184,0.646934806320193
"PSI-PROF","32",52.7969543478261,78.25,0.5,0.833333333333333,0.786549285284552,0.710943973699837,0.858919595745976,0.818451522817238
"PSI-PROF","33",151.16721884058,191.166666666667,0,0.333333333333333,0.962813601000673,0.854506325252216,1.09015654754208,1.04227638634084
"PSI-PROF","34",270.110189855072,433.75,0.166666666666667,0.833333333333333,0.677650378823241,0.568893572550015,0.851142684041463,0.790568245379619
"PSI-PROF","35",35.3376485507246,56.5,0.666666666666667,1,0.752111007856247,0.671827891013385,0.819532166295713,0.792798214289622
"PSI-PROF","36",420.52850942029,674.916666666667,0.166666666666667,0.833333333333333,0.64297016385764,0.544340069779073,0.77436752259844,0.74325554444483
"PSI-PROF","37",198.357573188406,292.833333333333,0.166666666666667,0.666666666666667,0.856611275357092,0.708240781060633,0.90601168775343,0.847495288381822
"PSI-PROF","38",17.4475731884058,27.1666666666667,0.166666666666667,0.833333333333333,0.971287448839424,0.920865703631131,1.06489531477032,1.04818386215246
"PSI-PROF","39",284.45809057971,421.833333333333,0.166666666666667,0.666666666666667,0.743585263217065,0.635007427056614,0.824779747439203,0.799980095067289
