"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"OHT_JHU-nbxd","24",95.2361703557312,127.130909090909,0.181818181818182,0.636363636363636,1.03516709638393,0.904800513184433,0.993473354222651,0.930753925220421
"OHT_JHU-nbxd","25",103.66425770751,147.376818181818,0.318181818181818,0.681818181818182,1.07862555496015,0.953195882056318,1.04785881855082,0.969295152974224
"OHT_JHU-nbxd","26",61.8911766798419,103.654090909091,0.545454545454545,1,0.622136876193367,0.541702784735626,0.705583129096704,0.60585378092611
"OHT_JHU-nbxd","27",451.66362826087,516.959545454545,0.136363636363636,0.363636363636364,1.00434154691937,1.00770965496625,0.907259413208708,0.992425914357648
"OHT_JHU-nbxd","28",36.8619567193676,61.6527272727273,0.5,1,0.612780618952872,0.535956078243569,0.761405982100033,0.691990590646066
"OHT_JHU-nbxd","29",219.861464624506,284.934545454545,0.181818181818182,0.5,1.09130429500362,0.96775303987958,1.1194358775474,1.02487185528672
"OHT_JHU-nbxd","30",20.4198351778656,26.9504545454545,0.0909090909090909,0.409090909090909,1.03822997548653,1.18363902427178,1.01738134141434,1.06661208849446
"OHT_JHU-nbxd","31",55.7771146245059,69.7431818181818,0.272727272727273,0.409090909090909,1.06397613347138,1.01726659938788,1.06499867075955,1.04668465829395
"OHT_JHU-nbxd","32",115.394068577075,139.969090909091,0.136363636363636,0.318181818181818,1.50510869987621,1.22496977258486,1.4198675036347,1.15662533026805
"OHT_JHU-nbxd","33",80.7178183794466,89.5159090909091,0.363636363636364,0.727272727272727,1.07878275442342,0.958351904156297,1.05051200381028,0.980830208930976
"OHT_JHU-nbxd","34",263.993123913043,382.64,0.363636363636364,0.727272727272727,0.878960184171817,0.722296371581164,1.04130265549394,0.892850783928406
"OHT_JHU-nbxd","35",57.8918288537549,95.9618181818182,0.0454545454545455,0.818181818181818,0.994262874622971,0.751597551799265,1.16586182901166,0.905223318364734
"OHT_JHU-nbxd","36",697.08756916996,877.579545454545,0.0909090909090909,0.454545454545455,1.23183686358097,0.98290931655354,1.21093356541875,1.04560706030348
"OHT_JHU-nbxd","37",205.602046047431,303.68,0.181818181818182,0.636363636363636,1.01023305270263,0.836951715601356,1.11762985351534,0.98034534549788
"OHT_JHU-nbxd","38",14.3509061264822,17.9113636363636,0.136363636363636,0.409090909090909,1.15070464395986,1.16949449352299,1.06170609462191,1.02654695519017
"OHT_JHU-nbxd","39",397.142988339921,548.643636363636,0.0909090909090909,0.363636363636364,1.11324664231969,0.95672837670842,1.1889299950016,1.10874240161678
"OHT_JHU-nbxd","40",93.2963476284585,125.483181818182,0.136363636363636,0.590909090909091,1.01560014838426,0.94868106692154,1.01658261748295,0.921801280242396
"OHT_JHU-nbxd","41",122.123071146245,190.096363636364,0.0909090909090909,0.772727272727273,0.738918991844193,0.64357204232146,0.86757439748337,0.817593777279069
"OHT_JHU-nbxd","42",287.272463438735,486.959090909091,0.272727272727273,0.954545454545455,0.695578899514477,0.645009224344958,0.899090892453079,0.90690910254507
"OHT_JHU-nbxd","44",19.7556007905138,27.1636363636364,0.0454545454545455,0.409090909090909,1.04942209662324,0.876731003100541,1.06306384953462,0.944516247411886
"OHT_JHU-nbxd","45",89.9546173913044,145.436363636364,0.227272727272727,0.863636363636364,0.802061106643573,0.681317229593075,0.968496935508991,0.863109535407918
"OHT_JHU-nbxd","46",10.7713699604743,16.0490909090909,0.227272727272727,0.681818181818182,1.09933089676675,0.918849975304603,1.11945443758021,0.874074934392785
"OHT_JHU-nbxd","47",179.393737549407,293.619545454545,0.272727272727273,0.909090909090909,0.739512845977524,0.621339143721503,0.928111741426833,0.863996382670708
"OHT_JHU-nbxd","48",523.564775889328,840.781363636364,0.181818181818182,0.863636363636364,1.02001610296499,0.804145590987049,1.17390829810949,1.05713911206363
"OHT_JHU-nbxd","49",115.666696442688,146.820909090909,0.0454545454545455,0.227272727272727,1.08760575788192,0.914965656106273,1.11909884783679,1.09166569322764
"OHT_JHU-nbxd","50",8.55234782608696,11.1695454545455,0.181818181818182,0.409090909090909,1.11624939100624,1.12468325050817,0.988170823764162,0.941916830360867
"OHT_JHU-nbxd","51",74.1366833992095,121.824090909091,0.681818181818182,1,0.67730887465744,0.510506428305958,0.818165186908976,0.641059926678999
"OHT_JHU-nbxd","53",88.7837158102767,151.61,0.318181818181818,0.954545454545455,0.607583069691509,0.61566074187356,0.759876580456026,0.8006806082614
"OHT_JHU-nbxd","54",58.0459567193676,68.3454545454545,0.0454545454545455,0.409090909090909,1.33211817620608,1.2509525922364,1.20465750741412,1.08118587450171
"OHT_JHU-nbxd","55",95.90914743083,132.448636363636,0.181818181818182,0.545454545454545,1.05453895110723,0.986124166843387,1.04251670847312,1.04653133111528
"OHT_JHU-nbxd","56",27.0938144268775,38.4004545454545,0.227272727272727,0.590909090909091,0.865314303965212,0.80874763749652,0.944423786516682,0.915477161901067
"OHT_JHU-nbxd","72",272.132028656127,391.583636363636,0.136363636363636,0.545454545454545,0.61993618920834,0.614988785124246,0.750458936722971,0.827643314221756
"PSI-PROF","01",149.756598616601,228.818181818182,0.272727272727273,0.681818181818182,0.813049537192202,0.686589966812484,0.950765402129493,0.897585606553679
"PSI-PROF","02",10.0028049407115,15.7581818181818,0.409090909090909,0.954545454545455,0.908007058908684,0.820310900893531,0.995554786521438,0.933959072195171
"PSI-PROF","04",811.983546837945,951.537272727273,0.136363636363636,0.363636363636364,1.01915150089048,0.837265894183064,1.01697103464637,0.969762374295767
"PSI-PROF","05",33.9002984189723,56.1136363636364,0.272727272727273,0.909090909090909,0.86887719495058,0.804793768913338,0.992614130606119,0.882317631094694
"PSI-PROF","06",467.864468379447,823.681818181818,0.545454545454545,1,0.656004588283323,0.516232605624114,0.785344656196067,0.704281894691056
"PSI-PROF","08",132.489210474308,199.181818181818,0.318181818181818,0.727272727272727,0.764007240662598,0.69797322602569,0.915752440988189,0.911964393102481
"PSI-PROF","09",60.0634239130435,93.7727272727273,0.272727272727273,1,0.819287485175844,0.839227091641033,0.984790381117636,1.0127127274189
"PSI-PROF","10",33.7458656126482,52.1818181818182,0.318181818181818,0.954545454545455,0.805201481184846,0.712246247458359,1.01969246922138,0.942585842164197
"PSI-PROF","11",18.7973169960474,27.0681818181818,0.227272727272727,0.772727272727273,0.920395128234903,0.836077075343571,1.02778558617222,0.956931239208225
"PSI-PROF","12",487.444723913044,781.395,0.363636363636364,0.863636363636364,0.935656939118437,0.841805610392629,1.08731334585279,1.16683287828549
"PSI-PROF","13",188.784134782609,293.295454545455,0.272727272727273,0.909090909090909,0.755048640964007,0.624708124306959,0.882697413011491,0.802464232314526
"PSI-PROF","15",10.1966901185771,17.7727272727273,0.5,1,0.811333039445924,0.825356211591375,0.955613879821037,0.974830046120959
"PSI-PROF","16",73.3735887351779,109.863636363636,0.136363636363636,0.727272727272727,1.00263215348553,0.847397991984045,1.14142376184199,1.00730536244383
"PSI-PROF","17",303.208984980237,434.568181818182,0.272727272727273,0.727272727272727,0.770298514927914,0.662993607492555,0.948280839523428,0.825235701040777
"PSI-PROF","18",157.683583794466,239.113636363636,0.227272727272727,0.727272727272727,0.871179493005649,0.724556387736968,0.98907158200798,0.88675381010597
"PSI-PROF","19",39.7555861660079,65.0454545454545,0.272727272727273,0.909090909090909,0.780367161421742,0.628050661751655,1.03324993561418,0.777075247717944
"PSI-PROF","20",57.7099268774704,93.5227272727273,0.318181818181818,0.863636363636364,0.801457900378393,0.663903024277768,0.960099432829569,0.876428114616085
"PSI-PROF","21",121.877577865613,190.636363636364,0.272727272727273,0.909090909090909,0.765692949750067,0.713930441561406,0.91418934656209,0.881501292572402
"PSI-PROF","22",122.590693083004,195.195454545455,0.272727272727273,0.863636363636364,0.926300692838889,0.746463672535211,1.04658016467747,0.963376160665531
"PSI-PROF","23",24.0802758893281,32.0677272727273,0.318181818181818,0.772727272727273,0.982216527300648,1.10571766768966,1.0094523781888,1.04661270520549
"PSI-PROF","24",59.0228205533597,104.204545454545,0.272727272727273,0.954545454545455,0.685859590369472,0.599483997807253,0.910414463363562,0.852938663882042
"PSI-PROF","25",75.910973715415,126.454545454545,0.545454545454545,0.909090909090909,0.799366474933417,0.706410884348611,0.946689640433355,0.875711177496243
"PSI-PROF","26",71.8118154150198,123.227272727273,0.545454545454545,0.954545454545455,0.753487056476667,0.656071119354124,0.859970207321995,0.738419301857249
"PSI-PROF","27",313.530467193676,423.909090909091,0.227272727272727,0.590909090909091,0.696938253830498,0.69927547003758,0.771808522684322,0.844259941183779
"PSI-PROF","28",55.3901333992095,87.1363636363636,0.363636363636364,0.818181818181818,0.899773818653922,0.786968830665782,1.04430394701752,0.949097488198787
"PSI-PROF","29",183.768303952569,254.090909090909,0.363636363636364,0.681818181818182,0.91227518166137,0.808992582821785,0.998322659535414,0.91398964136694
"PSI-PROF","30",17.6427458498024,26.1136363636364,0.318181818181818,0.909090909090909,0.965596161413622,1.1008324988889,1.02018003991419,1.06954621509033
"PSI-PROF","31",39.3157365612648,58.1590909090909,0.363636363636364,0.818181818181818,0.796188035945728,0.761234646455173,0.896690162287209,0.881270429605109
"PSI-PROF","32",64.0823098814229,106.227272727273,0.363636363636364,0.863636363636364,0.920690935775354,0.749326986356825,1.14667126529803,0.934079431735084
"PSI-PROF","33",74.1723899209486,91.7272727272727,0.5,0.727272727272727,0.967736325192638,0.859702239553572,1.07348013184492,1.00227483187413
"PSI-PROF","34",219.430394466403,347.454545454545,0.227272727272727,0.863636363636364,0.717624504924777,0.589716787402935,0.918499131861791,0.787554574641273
"PSI-PROF","35",49.7318994071146,85.2954545454545,0.227272727272727,0.909090909090909,0.899210505095234,0.679744191834621,1.10040932962154,0.854403292167106
"PSI-PROF","36",344.593673517787,567.272727272727,0.227272727272727,0.909090909090909,0.645750806748912,0.515258556462049,0.823468668022916,0.711042023949275
"PSI-PROF","37",229.881245849802,294.545454545455,0.136363636363636,0.363636363636364,1.10069051658609,0.911893363356462,1.06697410183839,0.935911913245695
"PSI-PROF","38",12.3843812252964,18.5454545454545,0.363636363636364,0.909090909090909,0.96690677922108,0.982695394499987,1.06516657997923,1.02989284415608
"PSI-PROF","39",292.738878458498,401.159090909091,0.181818181818182,0.545454545454545,0.819651467638494,0.704411572682973,0.883430161453714,0.823847058269883
"PSI-PROF","40",85.5363464426877,125.113636363636,0.181818181818182,0.727272727272727,0.928102816087567,0.866949036172949,1.00774695341132,0.913789411543335
"PSI-PROF","41",132.368316600791,200.045454545455,0.136363636363636,0.772727272727273,0.822971960464233,0.716779175004534,0.939493138923131,0.885369308278435
"PSI-PROF","42",329.563066007905,474.585454545455,0.363636363636364,0.681818181818182,0.784502397495616,0.727467844781677,0.885399128333686,0.893098279174478
"PSI-PROF","44",15.4302790513834,26.0681818181818,0.181818181818182,0.954545454545455,0.814519976797855,0.680483971703323,1.00892944422063,0.896418642187679
"PSI-PROF","45",100.464454940711,149.272727272727,0.318181818181818,0.909090909090909,0.879026069732267,0.746695733790542,0.95818366244277,0.853918505474464
"PSI-PROF","46",11.2885341897233,17.9090909090909,0.181818181818182,0.909090909090909,1.04771478970316,0.875707861460453,1.14896195126803,0.897114530489725
"PSI-PROF","47",229.751116403162,329.090909090909,0.227272727272727,0.636363636363636,0.897745586556157,0.754286388755328,0.997403195075588,0.928501078204978
"PSI-PROF","48",406.133819762846,677.136363636364,0.363636363636364,0.818181818181818,0.805721894078567,0.635203411790892,0.955206448538886,0.860191633769055
"PSI-PROF","49",63.5133454545455,107.818181818182,0.181818181818182,0.954545454545455,0.636893047012967,0.535796413734147,0.859888486605721,0.838809514140259
"PSI-PROF","50",8.03488438735178,12.0454545454545,0.181818181818182,0.772727272727273,1.058569540325,1.06656759779142,1.10309920896325,1.05146568335458
"PSI-PROF","51",79.6183772727273,138.136363636364,0.409090909090909,0.954545454545455,0.743120336757925,0.560110347161302,0.934073575115858,0.731878045115578
"PSI-PROF","53",104.107520158103,155.431818181818,0.454545454545455,0.909090909090909,0.718615321786473,0.728169141311658,0.729342320274967,0.768506712337525
"PSI-PROF","54",34.6936389328063,57.9109090909091,0.227272727272727,1,0.817804717515176,0.767976107219265,1.02666569217352,0.921437369029686
"PSI-PROF","55",64.8212411067194,108.659090909091,0.272727272727273,1,0.733460920828751,0.685876551743313,0.880928868374857,0.884321233170898
"PSI-PROF","56",31.4198130434783,42.6086363636364,0.0909090909090909,0.636363636363636,0.958076230247057,0.895445601908171,1.01719308210098,0.986016075835839
"PSI-PROF","72",444.083556916996,532.488636363636,0.227272727272727,0.363636363636364,1.03811077033948,1.02982612176706,1.05037839143335,1.15840935530591
"PSI-PROF_beta","01",170.243603381643,242.305555555556,0.222222222222222,0.611111111111111,0.880811784824562,0.743812654022554,0.96406581187569,0.910142075607678
"PSI-PROF_beta","02",10.1899492753623,15.8927777777778,0.666666666666667,1,0.859523613327994,0.77651003113981,0.948940541831018,0.890228885457522
"PSI-PROF_beta","04",873.556289855072,1117.66555555556,0.111111111111111,0.333333333333333,0.982285395215386,0.806979196958815,1.06944218366724,1.01979776795297
"PSI-PROF_beta","05",36.4920572463768,58.5833333333333,0.333333333333333,0.888888888888889,0.838921741306372,0.77704765867137,0.934792825570179,0.830921267378854
"PSI-PROF_beta","06",454.539341062802,671.202777777778,0.555555555555556,0.888888888888889,0.592946715178342,0.466610193342997,0.620890771087568,0.55680283198944
"PSI-PROF_beta","08",167.47379468599,219.944444444444,0.333333333333333,0.555555555555556,0.832817693251412,0.76083631294624,0.892082880090675,0.888392742323576
"PSI-PROF_beta","09",67.8557128019324,91.0277777777778,0.388888888888889,0.611111111111111,0.750662402485871,0.76893182947531,0.785224358901439,0.807488291301501
"PSI-PROF_beta","10",39.0062369565217,58.9166666666667,0.166666666666667,0.722222222222222,0.805983611679287,0.712938086113286,0.999944877038834,0.9243315141487
"PSI-PROF_beta","11",17.3870055555556,27.4444444444444,0.5,0.944444444444444,0.73970269240986,0.671938002192424,0.903416484571019,0.841135999310295
"PSI-PROF_beta","12",426.598740821256,640.25,0.388888888888889,0.888888888888889,0.794059279986134,0.714410943723088,0.881848203238895,0.94634125583099
"PSI-PROF_beta","13",283.253023671498,370.055555555556,0.222222222222222,0.5,0.958194740752665,0.792786062699402,0.960704533842404,0.873380860606299
"PSI-PROF_beta","15",9.58797004830918,13.8888888888889,0.666666666666667,1,0.770223396710128,0.783536025134451,0.788342024567842,0.804194568953395
"PSI-PROF_beta","16",80.148418115942,114.138888888889,0.166666666666667,0.666666666666667,1.00103254941432,0.846046049226975,1.10228985559642,0.972769728148884
"PSI-PROF_beta","17",373.83236763285,508.194444444444,0.111111111111111,0.555555555555556,0.800317653288424,0.688830989299419,0.949000247230347,0.82586176127379
"PSI-PROF_beta","18",186.093838164251,258.5,0.222222222222222,0.666666666666667,0.891657368371833,0.74158775213773,0.938020915914402,0.840984248538925
"PSI-PROF_beta","19",40.2526625603865,59.5,0.333333333333333,0.833333333333333,0.671713740123644,0.540604833016978,0.770380758526969,0.579379488094174
"PSI-PROF_beta","20",61.1180782608696,91.8055555555556,0.277777777777778,0.722222222222222,0.75089124534939,0.622015165682182,0.850617671121227,0.776487534799159
"PSI-PROF_beta","21",141.236590096618,201.083333333333,0.222222222222222,0.666666666666667,0.77256766880493,0.720340414661003,0.851619743874167,0.821168949111429
"PSI-PROF_beta","22",113.444621497585,185.666666666667,0.166666666666667,0.722222222222222,0.871516813895268,0.702315831787462,1.0112882162842,0.930889951875223
"PSI-PROF_beta","23",19.1405359903382,30.595,0.5,0.888888888888889,0.670670411906339,0.754998621006254,0.837973914394621,0.868821714016665
"PSI-PROF_beta","24",71.227515942029,111.416666666667,0.222222222222222,0.722222222222222,0.700376969334106,0.612173091175056,0.83554418344169,0.782795054470232
"PSI-PROF_beta","25",73.4719077294686,115.944444444444,0.444444444444444,0.833333333333333,0.670049140126493,0.592131419663563,0.74989211452488,0.693668630730052
"PSI-PROF_beta","26",89.6583171497585,138.967222222222,0.555555555555556,1,0.842578597556235,0.733644299382421,0.874039626573035,0.750500104950698
"PSI-PROF_beta","27",463.419302415459,541.833333333333,0.111111111111111,0.333333333333333,0.85054858691939,0.853400942822273,0.88101654733361,0.963719571075578
"PSI-PROF_beta","28",63.117381884058,90.25,0.333333333333333,0.722222222222222,0.875933187473559,0.766117108540312,0.933039654883631,0.847976870497322
"PSI-PROF_beta","29",230.237197826087,303.722222222222,0.222222222222222,0.5,0.975946212838323,0.865455142582497,1.02648117171271,0.939769471365316
"PSI-PROF_beta","30",16.8791983091787,26.5555555555556,0.333333333333333,0.944444444444444,0.828432199437697,0.944458071303761,0.938135374634173,0.98353143555595
"PSI-PROF_beta","31",46.7569275362319,66,0.277777777777778,0.611111111111111,0.815545068681588,0.779741887591496,0.911526256025692,0.895851397761629
"PSI-PROF_beta","32",58.0832019323671,95.0833333333333,0.333333333333333,0.777777777777778,0.766611463062031,0.623925613907673,0.971864278203413,0.791681504700415
"PSI-PROF_beta","33",91.5084471014493,106.444444444444,0.555555555555556,0.722222222222222,1.01778153243587,0.904160606596234,1.04088925200403,0.971845746468493
"PSI-PROF_beta","34",313.608026086957,424.138888888889,0.0555555555555556,0.444444444444444,0.87298054655076,0.717382530619039,0.983085055433436,0.842932895427682
"PSI-PROF_beta","35",36.0536062801932,60.7222222222222,0.388888888888889,1,0.70388244721931,0.53208898530494,0.82933417430799,0.643929335894612
"PSI-PROF_beta","36",429.89477173913,667.166666666667,0.166666666666667,0.722222222222222,0.696807633784117,0.55599790470714,0.858626243027748,0.741399600696675
"PSI-PROF_beta","37",184.858371014493,278.41,0.166666666666667,0.777777777777778,0.785707327392434,0.650938012632243,0.892649661167823,0.783000684648518
"PSI-PROF_beta","38",11.3734838164251,19.0555555555556,0.333333333333333,1,0.781098022049164,0.793852567192786,0.960418966055137,0.928614020683274
"PSI-PROF_beta","39",263.4935852657,375.666666666667,0.166666666666667,0.611111111111111,0.763266747134662,0.655954330533666,0.843217856775678,0.786346879579201
"PSI-PROF_beta","40",103.133876811594,139.722222222222,0.222222222222222,0.5,0.96961799207732,0.905728728667138,0.992016461848346,0.899525556336474
"PSI-PROF_beta","41",142.980508937198,204.055555555556,0.166666666666667,0.5,0.846160563531371,0.736975619810011,0.915655492048864,0.862904938875751
"PSI-PROF_beta","42",349.929278743961,495.326666666667,0.333333333333333,0.666666666666667,0.709802131020751,0.658198404649225,0.80442334691808,0.811418357969687
"PSI-PROF_beta","44",14.3508553140097,25.7777777777778,0.388888888888889,1,0.715533409203596,0.597786463255918,0.934431995009188,0.830228778613862
"PSI-PROF_beta","45",96.4574033816425,149.972222222222,0.111111111111111,0.833333333333333,0.735394497769375,0.624686744847829,0.850640749798398,0.758077919959224
"PSI-PROF_beta","46",9.86943913043478,17.79,0.277777777777778,1,0.824740271034385,0.689339833803873,1.02785410548064,0.80255299336287
"PSI-PROF_beta","47",236.733321014493,347.722222222222,0.0555555555555556,0.555555555555556,0.846873474286994,0.711543609034114,0.971164984013635,0.904075442332268
"PSI-PROF_beta","48",352.659621497585,575.277777777778,0.444444444444444,0.888888888888889,0.639125525059119,0.503864567990268,0.74766968475443,0.673298645159142
"PSI-PROF_beta","49",98.6011149758454,138.388888888889,0.111111111111111,0.5,0.880499630845406,0.740734330063433,0.991996911628716,0.967679484530017
"PSI-PROF_beta","50",6.04131787439614,10.7777777777778,0.5,1,0.734289083016352,0.739837028672456,0.882193035275971,0.840899617323544
"PSI-PROF_beta","51",117.746216425121,172.666666666667,0.222222222222222,0.611111111111111,0.924104777051357,0.696523324534265,1.0014575627359,0.784675664537937
"PSI-PROF_beta","53",137.201407004831,162.361111111111,0.444444444444444,0.666666666666667,0.875747590903495,0.887390446516854,0.772588084762404,0.814074697856635
"PSI-PROF_beta","54",35.7725449275362,56.2627777777778,0.277777777777778,0.888888888888889,0.743676268405423,0.698364283562289,0.887443396798524,0.796484693062671
"PSI-PROF_beta","55",92.3942140096618,126.083333333333,0.166666666666667,0.5,0.861188088572325,0.805317229341944,0.872768401084055,0.876129340775358
"PSI-PROF_beta","56",33.112440821256,48.1666666666667,0.277777777777778,0.611111111111111,0.887584347638756,0.829561860866445,1.00256199453756,0.971833431657124
"PSI-PROF_beta","72",445.702073671498,530.345555555556,0.166666666666667,0.388888888888889,0.962148191003451,0.954469762202976,0.960898432190779,1.05972642090401
"SigSci-TSENS","01",227.244988558352,268.421052631579,0.105263157894737,0.315789473684211,1.13982839246382,0.962542504920776,1.07803621800043,1.01773769896705
"SigSci-TSENS","02",10.2108498023715,15,0.272727272727273,0.727272727272727,0.880010265937215,0.795018063972023,0.905521290987112,0.849496015923263
"SigSci-TSENS","04",682.167186700767,751.823529411765,0.117647058823529,0.117647058823529,1.19131451887712,0.978703377299056,0.98439920175154,0.938702553585888
"SigSci-TSENS","05",41.0637747035573,56.8181818181818,0.363636363636364,0.636363636363636,1.03237898097838,0.956236595777795,0.973915296501745,0.86569655901593
"SigSci-TSENS","06",914.869940711462,1179.5,0.136363636363636,0.409090909090909,1.11059889531812,0.87396852365569,0.993712970763757,0.891142568179458
"SigSci-TSENS","08",187.325059288538,214.590909090909,0.0454545454545455,0.409090909090909,1.05046447646924,0.95967163718337,0.946023622042911,0.942110356163496
"SigSci-TSENS","09",73.6234387351779,94.0909090909091,0.454545454545455,0.454545454545455,0.977507184545359,1.00129750104524,0.963318066329869,0.990631595342815
"SigSci-TSENS","10",45.3364624505929,52.0909090909091,0.318181818181818,0.363636363636364,1.06157381179627,0.939022072760425,1.00106833664462,0.925370020512746
"SigSci-TSENS","12",570.639407114625,701.090909090909,0.136363636363636,0.363636363636364,1.02823823562183,0.925100514278454,0.981570853233279,1.05335701827612
"SigSci-TSENS","13",297.938932806324,342.727272727273,0.136363636363636,0.272727272727273,1.16005562595687,0.959800647092082,0.993353020447885,0.903061748251268
"SigSci-TSENS","15",12.532766798419,18.4545454545455,0.0909090909090909,0.727272727272727,0.843791166368699,0.858375348456094,0.864400614145235,0.881782598963496
"SigSci-TSENS","16",89.7975494071146,104.454545454545,0.0909090909090909,0.181818181818182,1.14511275601225,0.967818802405982,1.01687672527334,0.897392723504523
"SigSci-TSENS","17",489.421343873518,547.454545454545,0.136363636363636,0.272727272727273,1.20086147585923,1.03357784878145,1.14779097186213,0.998858194571296
"SigSci-TSENS","18",218.891391304348,259.65,0.15,0.35,1.2249308236649,1.01876990901179,1.07167173127005,0.960809114500383
"SigSci-TSENS","19",51.6544466403162,63.9545454545455,0.454545454545455,0.5,1.08869998592418,0.87620133241251,1.08490457124753,0.815923097978591
"SigSci-TSENS","20",93.647766798419,107.454545454545,0.136363636363636,0.181818181818182,1.24370960400664,1.03025070566211,1.0512544320596,0.959639083585788
"SigSci-TSENS","21",181.010098814229,212.454545454545,0.227272727272727,0.363636363636364,1.13331557803295,1.05670098087959,1.00291535641339,0.96705478612692
"SigSci-TSENS","22",156.674822134387,190.181818181818,0,0.318181818181818,1.1317745259161,0.912045705707005,0.98685752429494,0.908401520462734
"SigSci-TSENS","23",22.6240711462451,27.5909090909091,0.545454545454545,0.681818181818182,0.889268665163378,1.00108280309253,0.866039812935981,0.897920784593029
"SigSci-TSENS","24",99.3966205533597,127.727272727273,0.136363636363636,0.545454545454545,1.13001053229023,0.987699583083357,1.08313238376032,1.01475264880867
"SigSci-TSENS","25",162.409068322981,194.642857142857,0.142857142857143,0.357142857142857,1.25574790639568,1.10972128165592,1.07244938002864,0.992042026529506
"SigSci-TSENS","26",108.891581027668,158.727272727273,0.272727272727273,0.681818181818182,1.05924715487475,0.922300470323826,1.04200590237576,0.894725496781478
"SigSci-TSENS","27",655.664940711462,691.272727272727,0,0.0909090909090909,1.05258522581133,1.05611512137321,1.00022817442596,1.09412186428603
"SigSci-TSENS","28",68.2427470355731,85.3636363636364,0.227272727272727,0.545454545454545,1.02140794263607,0.893353637974905,0.96729506166929,0.879109301462797
"SigSci-TSENS","29",236.065671936759,271.409090909091,0.227272727272727,0.363636363636364,1.1689292902095,1.03658977535754,1.05115549899677,0.962359441982453
"SigSci-TSENS","30",12.2194861660079,20.3636363636364,0.409090909090909,0.954545454545455,0.618260131006116,0.704850404523613,0.733496891985871,0.768990564322349
"SigSci-TSENS","31",51.8346681922197,60.4736842105263,0.315789473684211,0.368421052631579,0.99574623170132,0.952032053267243,0.942298710277407,0.926094680356857
"SigSci-TSENS","32",84.431442687747,104.136363636364,0.227272727272727,0.409090909090909,1.21654982586856,0.990119028383089,1.13012044281824,0.920597117034672
"SigSci-TSENS","33",73.328447204969,78.4761904761905,0.476190476190476,0.571428571428571,1.03265585141253,0.917374418047941,1.00546775881304,0.938773805889854
"SigSci-TSENS","34",384.418735177866,437.772727272727,0.0454545454545455,0.318181818181818,1.27118450935785,1.04461154811521,1.1570455882621,0.992092985713824
"SigSci-TSENS","35",64.2897826086957,83.6363636363636,0.0909090909090909,0.363636363636364,1.19794270030155,0.905566147266511,1.08840505716344,0.845082678798806
"SigSci-TSENS","36",614.034739130435,743.55,0.05,0.35,1.2568327769504,1.00285409727325,1.16715676795101,1.00780702748836
"SigSci-TSENS","37",252.942470355731,310.045454545455,0.181818181818182,0.409090909090909,1.15998674169937,0.961018738144471,1.07366456739145,0.941780552798877
"SigSci-TSENS","38",7.88654150197628,13.0454545454545,0.681818181818182,1,0.615931072175044,0.625988607136926,0.752552064609822,0.727630776973542
"SigSci-TSENS","39",392.181763285024,452.666666666667,0.0555555555555556,0.277777777777778,1.15010303028358,0.988402895981668,1.00975454835964,0.941651474601944
"SigSci-TSENS","40",103.419031620553,127.545454545455,0.318181818181818,0.590909090909091,1.11974448636138,1.04596321267856,1.02565565879241,0.930028394252534
"SigSci-TSENS","41",178.502509881423,211.818181818182,0.0454545454545455,0.227272727272727,1.12702308214898,0.981596839068641,0.991546962335917,0.934424331374241
"SigSci-TSENS","42",491.078083003953,550.727272727273,0.136363636363636,0.454545454545455,1.11705165184461,1.03584024761601,0.909704267151199,0.917614767793424
"SigSci-TSENS","44",18.8720948616601,25.4545454545455,0.136363636363636,0.5,0.972296093964726,0.812296722658461,0.965386818593511,0.857731673970488
"SigSci-TSENS","45",138.886343873518,164.136363636364,0.136363636363636,0.363636363636364,1.2003484839406,1.01964563154923,1.05007729422516,0.935812693186029
"SigSci-TSENS","46",7.36308300395257,12.5454545454545,0.590909090909091,1,0.735762525584463,0.614969869810523,0.868482459678413,0.67811491337297
"SigSci-TSENS","47",290.390731225296,345.136363636364,0.0909090909090909,0.227272727272727,1.0897285088903,0.915590557061653,1.023864781833,0.953134658643233
"SigSci-TSENS","48",602.344110671937,758.681818181818,0.181818181818182,0.318181818181818,1.11398859907397,0.87823027278807,1.00893050092268,0.908571730515047
"SigSci-TSENS","49",106.612723112128,118.578947368421,0.0526315789473684,0.157894736842105,1.10285263773719,0.927792336481262,0.973291589257486,0.949432697168108
"SigSci-TSENS","50",5.344604743083,8.81818181818182,0.590909090909091,1,0.722702181204129,0.728162581637154,0.803128300603854,0.765535720227289
"SigSci-TSENS","51",143.947411067194,182.818181818182,0.0909090909090909,0.5,1.25567932126176,0.946440227465207,1.15932071934665,0.908366754334281
"SigSci-TSENS","53",159.982055335968,193.454545454545,0.136363636363636,0.363636363636364,0.980325582344857,0.993358777443398,0.910735407206352,0.95964028707077
"SigSci-TSENS","54",69.1142236024845,82.2857142857143,0.0714285714285714,0.214285714285714,1.16533472869202,1.09433121304012,1.05681946033425,0.948500520172422
"SigSci-TSENS","55",95.5541699604743,118.045454545455,0.181818181818182,0.5,1.02034461399554,0.954148238254295,0.943702892899918,0.947336993888914
"SigSci-TSENS","56",28.6608102766798,38.9090909090909,0.227272727272727,0.545454545454545,0.849601923768444,0.794062395029877,0.901780501911402,0.874140895574518
